"";"site_no";"flow";"flow_v";"water_temp";"ph"
"507";2336410;17;"Точное";22;7,1
"508";2203655;7,5;"Точное";22;6,9
"509";2203655;6,8;"Точное";22;6,9
"510";2336728;16;"Точное";22;7,1
"511";2336120;14;"Точное";22;7,1
"512";2336410;211;"Точное";22;6,7
"513";2337170;1760;"Точное";22;7,1
"514";2336300;23;"Точное";22;7,4
"515";2336360;8,7;"Точное";22;7,1
"516";2336313;0,82;"Точное";22;7,4
"517";2336120;13;"Точное";22;7,1
"518";2336526;4,4;"Точное";21,9;7,6
"519";2336240;44;"Точное";21,9;6,9
"520";2336360;11;"Точное";21,9;7,1
"521";2336120;17;"Точное";21,9;7,1
"522";2203700;6,1;"Точное";21,9;7,1
"523";2203700;4,2;"Точное";21,9;6,9
"524";2336120;11;"Точное";21,9;7,1
"525";2336728;7,8;"Точное";21,9;7
"526";2336410;14;"Точное";21,9;NA
"527";2336360;11;"Точное";21,9;7
"528";2336300;21;"Точное";21,9;7,4
"529";2336313;1;"Точное";21,9;7,3
"530";2336728;21;"Точное";21,9;7
"531";2203655;7,5;"Точное";21,9;6,9
"532";2336360;10;"Точное";21,9;7,4
"533";2336410;13;"Точное";21,9;7,2
"534";2336410;35;"Точное";21,8;6,9
"535";2336120;28;"Точное";21,8;6,8
"536";2336240;8,5;"Точное";21,8;7,1
"537";2336240;10;"Точное";21,8;7,2
"538";2336120;10;"Точное";21,8;7,1
"539";2336313;1,1;"Точное";21,8;7,3
"540";2336313;1;"Точное";21,8;NA
"541";2203700;3,5;"Точное";21,8;6,9
"542";2336728;16;"Точное";21,8;7,1
"543";2336360;12;"Точное";21,8;7
"544";2336300;27;"Точное";21,8;7,5
"545";2337170;2630;"Точное";21,8;6,8
"546";2336410;14;"Точное";21,8;7,5
"547";2336300;27;"Точное";21,8;7,4
"548";2336240;62;"Точное";21,8;6,9
"549";2336240;8,2;"Точное";21,8;NA
"550";2336240;40;"Точное";21,8;6,9
"551";2336526;3,1;"Точное";21,8;7,7
"552";2336313;0,98;"Точное";21,8;7,2
"553";2336526;3,1;"Точное";21,8;7,6
"554";2336360;73;"Точное";21,8;6,6
"555";2336120;13;"Точное";21,8;7,1
"556";2336240;11;"Точное";21,8;7,1
"557";2336120;13;"Точное";21,8;7,2
"558";2336300;25;"Точное";21,8;7,6
"559";2336300;31;"Точное";21,8;7,3
"560";2336526;14;"Точное";21,8;7
"561";2337170;2610;"Точное";21,8;6,8
"562";2336313;0,98;"Точное";21,8;7,2
"563";2336360;9,8;"Точное";21,8;7,1
"564";2336120;11;"Точное";21,7;7,1
"565";2336120;11;"Точное";21,7;7,2
"566";2203700;5,8;"Точное";21,7;7,2
"567";2336410;17;"Точное";21,7;7,1
"568";2336120;12;"Точное";21,7;7
"569";2336728;16;"Точное";21,7;7,1
"570";2336728;20;"Точное";21,7;7
"571";2336526;4,2;"Точное";21,6;7,1
"572";2336240;15;"Точное";21,6;NA
"573";2203655;7,5;"Точное";21,6;6,9
"574";2337170;2570;"Точное";21,6;6,8
"575";2336313;0,93;"Точное";21,6;7,1
"576";2336313;0,77;"Точное";21,6;7,5
"577";2337170;2150;"Точное";21,6;6,9
"578";2336240;11;"Точное";21,6;7,1
"579";2336410;21;"Точное";21,6;6,8
"580";2336120;11;"Точное";21,6;7,1
"581";2336120;11;"Точное";21,6;7
"582";2336410;12;"Точное";21,6;7,2
"583";2336360;11;"Точное";21,6;6,9
"584";2336120;12;"Точное";21,6;7,1
"585";2336410;19;"Точное";21,5;7
"586";2336410;18;"Точное";21,5;7,1
"587";2336120;16;"Точное";21,5;7,2
"588";2203655;7,2;"Точное";21,5;6,9
"589";2336120;29;"Точное";21,5;6,8
"590";2203655;11;"Точное";21,5;7,1
"591";2336410;28;"Точное";21,5;7
"592";2336526;3,5;"Точное";21,5;8,6
"593";2337170;1730;"Точное";21,5;7,2
"594";2336360;8,7;"Точное";21,5;7,1
"595";2336120;13;"Точное";21,5;7,3
"596";2336240;8,2;"Точное";21,5;7,2
"597";2203700;6,1;"Точное";21,5;7,2
"598";2203700;3,7;"Точное";21,5;6,8
"599";2336526;3,8;"Точное";21,5;7,1
"600";2337170;2150;"Точное";21,5;6,8
"601";2336360;10;"Точное";21,5;7,3
"602";2336410;21;"Точное";21,5;6,8
"603";2203700;4;"Точное";21,4;7
"604";2336300;23;"Точное";21,4;7,4
"605";2336313;0,98;"Точное";21,4;7
"606";2337170;1340;"Точное";21,4;6,9
"607";2336120;15;"Точное";21,4;7,1
"608";2336410;NA;"Точное";21,4;7
"609";2336526;3,6;"Точное";21,4;7,8
"610";2336313;1,1;"Точное";21,4;7,2
"611";2336240;10;"Точное";21,4;7,1
"612";2336728;45;"Точное";21,4;6,8
"613";2203655;11;"Точное";21,4;7,1
"614";2336410;14;"Точное";21,4;7,2
"615";2337170;1720;"Точное";21,4;7,1
"616";2336120;14;"Точное";21,4;7,2
"617";2203700;NA;"Точное";21,4;6,8
"618";2336300;32;"Точное";21,4;7,3
"619";2336526;102;"Точное";21,3;6,7
"620";2336240;13;"Точное";21,3;7,2
"621";2336120;12;"Точное";21,3;7,4
"622";2203700;4,4;"Точное";21,3;6,8
"623";2336410;32;"Точное";21,3;6,9
"624";2336360;17;"Точное";21,3;7,1
"625";2337170;1670;"Точное";21,3;7,2
"626";2336410;22;"Точное";21,3;6,9
"627";2336526;3,6;"Точное";21,3;7,4
"628";2203700;5,1;"Точное";21,3;7,3
"629";2203655;133;"Точное";21,3;6,6
"630";2336526;3,6;"Точное";21,3;7,6
"631";2336120;13;"Точное";21,3;7,1
"632";2203655;8,5;"Точное";21,3;NA
"633";2336120;13;"Точное";21,3;7,2
"634";2336120;12;"Точное";21,3;7
"635";2336410;16;"Точное";21,3;7,1
"636";2203655;32;"Точное";21,3;6,4
"637";2336313;0,98;"Точное";21,3;7,2
"638";2336240;9,2;"Точное";21,3;7,3
"639";2336360;12;"Точное";21,3;7
"640";2336300;31;"Точное";21,3;7,3
"641";2336240;8,5;"Точное";21,2;NA
"642";2203655;18;"Точное";21,2;NA
"643";2337170;1350;"Точное";21,2;6,9
"644";2336120;11;"Точное";21,2;7,2
"645";2336728;8,9;"Точное";21,2;7,1
"646";2336360;11;"Точное";21,2;7
"647";2336728;12;"Точное";21,2;7,1
"648";2336313;0,93;"Точное";21,2;7,2
"649";2336360;11;"Точное";21,2;7
"650";2203700;4,4;"Точное";21,2;6,8
"651";2336300;31;"Точное";21,2;7,3
"652";2336410;14;"Точное";21,2;7,2
"653";2203655;29;"Точное";21,2;6,4
"654";2337170;1350;"Точное";21,2;6,9
"655";2336240;11;"Точное";21,1;7,1
"656";2336120;11;"Точное";21,1;7,2
"657";2336360;13;"Точное";21,1;7,1
"658";2336728;8,9;"Точное";21,1;7,1
"659";2336728;12;"Точное";21,1;7,1
"660";2203700;18;"Точное";21,1;6,6
"661";2203655;13;"Точное";21,1;6,7
"662";2336120;15;"Точное";21,1;7,2
"663";2203655;8,5;"Точное";21,1;7
"664";2336120;13;"Точное";21,1;7,2
"665";2336120;13;"Точное";21,1;7,2
"666";2337170;1600;"Точное";21,1;7,1
"667";2336120;16;"Точное";21,1;7,1
"668";2203655;28;"Точное";21,1;6,4
"669";2203700;5,1;"Точное";21,1;7,1
"670";2336240;13;"Точное";21,1;7,2
"671";2336313;0,77;"Точное";21,1;7,5
"672";2336360;12;"Точное";21,1;6,9
"673";2203700;6,1;"Точное";21,1;7,2
"674";2336313;0,93;"Точное";21;7,1
"675";2203655;11;"Точное";21;7,1
"676";2336240;11;"Точное";21;7,2
"677";2336240;11;"Точное";21;7,2
"678";2336240;14;"Точное";21;7
"679";2336526;3,8;"Точное";21;7,1
"680";2336240;11;"Точное";21;7,2
"681";2336240;10;"Точное";21;7,2
"682";2336300;23;"Точное";21;7,4
"683";2336728;8,9;"Точное";21;7,1
"684";2336360;12;"Точное";21;7
"685";2337170;1700;"Точное";21;7,1
"686";2203655;NA;"Точное";21;6,9
"687";2203700;3,9;"Точное";21;6,8
"688";2337170;4340;"Точное";21;6,8
"689";2336410;17;"Точное";21;7,2
"690";2336360;11;"Точное";21;7,2
"691";2336360;65;"Точное";21;6,6
"692";2336120;191;"Точное";20,9;6,3
"693";2336120;39;"Точное";20,9;7
"694";2336120;12;"Точное";20,9;7
"695";2336240;NA;"Точное";20,9;7,2
"696";2336120;1060;"Точное";20,9;6,3
"697";2203655;7,5;"Точное";20,9;7
"698";2336728;12;"Точное";20,9;7,1
"699";2336240;11;"Точное";20,9;7,1
"700";2337170;4270;"Точное";20,9;6,8
"701";2336313;0,93;"Точное";20,9;7,1
"702";2336410;19;"Точное";20,9;7
"703";2336410;370;"Точное";20,9;6,7
"704";2336240;247;"Точное";20,9;6,8
"705";2336728;8,9;"Точное";20,9;7,1
"706";2336240;10;"Точное";20,9;7,2
"707";2203700;4,9;"Точное";20,9;NA
"708";2336300;31;"Точное";20,9;7,2
"709";2336728;12;"Точное";20,9;7,2
"710";2336526;4;"Точное";20,8;7
"711";2336313;0,93;"Точное";20,8;7,1
"712";2336120;15;"Точное";20,8;7,2
"713";2203655;13;"Точное";20,8;6,7
"714";2336313;1;"Точное";20,8;7
"715";2203700;24;"Точное";20,8;7
"716";2336300;33;"Точное";20,8;7,3
"717";2336313;0,93;"Точное";20,8;7,1
"718";2336120;11;"Точное";20,8;7,1
"719";2336240;11;"Точное";20,8;NA
"720";2336410;14;"Точное";20,8;7,2
"721";2336728;8,2;"Точное";20,8;7,1
"722";2336240;11;"Точное";20,8;7,1
"723";2203700;4,2;"Точное";20,8;6,8
"724";2203655;11;"Точное";20,8;7,2
"725";2336313;1;"Точное";20,8;7,3
"726";2336526;4;"Точное";20,8;7
"727";2336120;13;"Точное";20,8;7,2
"728";2203655;13;"Точное";20,8;7,2
"729";2337170;1780;"Точное";20,7;7
"730";2336410;14;"Точное";20,7;7,3
"731";2336526;3,6;"Точное";20,7;7,8
"732";2336526;3,6;"Точное";20,7;7,2
"733";2336300;32;"Точное";20,7;7,2
"734";2337170;2210;"Точное";20,7;6,8
"735";2336410;21;"Точное";20,7;6,8
"736";2336360;11;"Точное";20,7;7,1
"737";2336240;10;"Точное";20,7;7,2
"738";2336728;40;"Точное";20,7;6,8
"739";2336313;0,82;"Точное";20,7;7,6
"740";2336728;8,2;"Точное";20,7;7
"741";2336313;1;"Точное";20,7;7,2
"742";2336360;10;"Точное";20,7;7,2
"743";2203655;7,8;"Точное";20,6;7
"744";2336360;13;"Точное";20,6;7,1
"745";2336728;12;"Точное";20,6;7,2
"746";2336313;0,98;"Точное";20,6;7,2
"747";2337170;2360;"Точное";20,6;6,8
"748";2336360;14;"Точное";20,6;7,2
"749";2336360;25;"Точное";20,6;7
"750";2337170;1730;"Точное";20,6;7
"751";2336526;4,8;"Точное";20,6;7,7
"752";2203655;8,2;"Точное";20,6;7
"753";2203655;102;"Точное";20,6;7,1
"754";2336300;31;"Точное";20,6;7,3
"755";2336313;1;"Точное";20,6;7,2
"756";2336240;8,9;"Точное";20,6;7,2
"757";2337170;5320;"Точное";20,6;6,5
"758";2203700;4,6;"Точное";20,6;7,4
"759";2203700;3,7;"Точное";20,6;6,8
"760";2336410;79;"Точное";20,6;6,8
"761";2337170;2870;"Точное";20,6;NA
"762";2336526;3,6;"Точное";20,6;7,2
"763";2336526;3,6;"Точное";20,6;7,8
"764";2336360;9,8;"Точное";20,6;NA
"765";2336728;8,9;"Точное";20,6;7,1
"766";2336300;35;"Точное";20,6;7,2
"767";2336240;11;"Точное";20,6;7,1
"768";2336410;14;"Точное";20,6;7,3
"769";2336240;10;"Точное";20,6;7,2
"770";2337170;1580;"Точное";20,6;6,9
"771";2336728;12;"Точное";20,5;7,2
"772";2337170;5540;"Точное";20,5;6,5
"773";2203655;8,2;"Точное";20,5;7
"774";2337170;4120;"Точное";20,5;6,8
"775";2336240;8,5;"Точное";20,5;7,2
"776";2337170;4330;"Точное";20,5;6,6
"777";2336728;36;"Точное";20,5;6,9
"778";2336410;14;"Точное";20,5;7,2
"779";2336240;8,9;"Точное";20,5;7,3
"780";2336360;9,8;"Точное";20,5;7,1
"781";2203700;4,4;"Точное";20,5;6,8
"782";2337170;7190;"Точное";20,5;6,3
"783";2336300;30;"Точное";20,5;7,3
"784";2336728;8,2;"Точное";20,5;7
"785";2336300;31;"Точное";20,5;7,3
"786";2336313;1;"Точное";20,4;7,2
"787";2336240;9,2;"Точное";20,4;7,2
"788";2336240;9,9;"Точное";20,4;7,2
"789";2336313;0,98;"Точное";20,4;7
"790";2336120;338;"Точное";20,4;6,2
"791";2336410;19;"Точное";20,4;7
"792";2336120;11;"Точное";20,4;7,2
"793";2336120;16;"Точное";20,4;7,1
"794";2336526;4,2;"Точное";20,4;7,1
"795";2337170;3220;"Точное";20,4;6,6
"796";2336120;12;"Точное";20,4;6,8
"797";2336410;20;"Точное";20,4;6,8
"798";2336120;15;"Точное";20,4;7,1
"799";2336120;1010;"Точное";20,4;6,3
"800";2203700;4,4;"Точное";20,4;6,8
"801";2336120;16;"Точное";20,4;7,1
"802";2336120;11;"Точное";20,4;7,1
"803";2336240;12;"Точное";20,3;7,3
"804";2203700;4,6;"Точное";20,3;6,9
"805";2203700;3,7;"Точное";20,3;6,9
"806";2336410;19;"Точное";20,3;7
"807";2336526;4,8;"Точное";20,3;7,4
"808";2336728;15;"Точное";20,3;7
"809";2336120;15;"Точное";20,3;7,1
"810";2336728;8,9;"Точное";20,3;7,1
"811";2336300;35;"Точное";20,3;7,2
"812";2336728;16;"Точное";20,3;7,1
"813";2336313;1,1;"Точное";20,3;7,2
"814";2337170;2960;"Точное";20,3;6,6
"815";2203700;4,4;"Точное";20,3;6,9
"816";2336313;1;"Точное";20,3;7,2
"817";2337170;2760;"Точное";20,3;6,6
"818";2203700;4,6;"Точное";20,3;6,8
"819";2336313;1;"Точное";20,3;7,3
"820";2337170;2900;"Точное";20,2;6,9
"821";2336526;4,2;"Точное";20,2;6,9
"822";2337170;1760;"Точное";20,2;7
"823";2336120;15;"Точное";20,2;7,2
"824";2203700;4,6;"Точное";20,2;7,3
"825";2336313;1,1;"Точное";20,2;7,1
"826";2336120;11;"Точное";20,2;7,2
"827";2336120;12;"Точное";20,2;6,7
"828";2336300;31;"Точное";20,2;7,3
"829";2336526;4,8;"Точное";20,2;7,6
"830";2337170;2670;"Точное";20,2;6,8
"831";2203700;4,2;"Точное";20,2;6,8
"832";2336313;1;"Точное";20,2;7,2
"833";2336410;21;"Точное";20,2;7,2
"834";2336240;8,9;"Точное";20,2;7,2
"835";2336313;0,98;"Точное";20,1;7,3
"836";2337170;1760;"Точное";20,1;7,1
"837";2336240;11;"Точное";20,1;7,2
"838";2203655;19;"Точное";20,1;6,4
"839";2336410;14;"Точное";20,1;7,2
"840";2337170;1410;"Точное";20,1;6,8
"841";2337170;1410;"Точное";20,1;6,8
"842";2336120;12;"Точное";20,1;6,7
"843";2203655;12;"Точное";20,1;7,1
"844";2336728;15;"Точное";20;7
"845";2336120;17;"Точное";20;7,2
"846";2337170;4000;"Точное";20;6,8
"847";2336526;58;"Точное";20;6,8
"848";2336360;11;"Точное";20;7,1
"849";2203700;4,6;"Точное";20;NA
"850";2203655;11;"Точное";20;7,1
"851";2337170;1410;"Точное";20;6,9
"852";2336120;17;"Точное";20;7,3
"853";2336313;0,98;"Точное";20;7,3
"854";2336240;12;"Точное";20;7,2
"855";2336728;9,3;"Точное";20;7,1
"856";2336526;3,6;"Точное";20;9
"857";2203655;8,2;"Точное";19,9;7
"858";2336360;13;"Точное";19,9;7,1
"859";2203655;11;"Точное";19,9;7,2
"860";2336410;21;"Точное";19,9;7,1
"861";2336120;16;"Точное";19,9;7,1
"862";2336728;15;"Точное";19,9;7
"863";2336240;9,2;"Точное";19,9;7,2
"864";2336410;21;"Точное";19,9;7,1
"865";2203700;4,4;"Точное";19,9;NA
"866";2203655;8,8;"Точное";19,9;7
"867";2336728;11;"Точное";19,9;7,3
"868";2336120;16;"Точное";19,9;NA
"869";2336410;22;"Точное";19,9;6,9
"870";2337170;1730;"Точное";19,9;NA
"871";2203700;4,4;"Точное";19,9;6,9
"872";2203700;24;"Точное";19,9;6,8
"873";2336526;9,8;"Точное";19,8;7,1
"874";2336313;1;"Точное";19,8;7
"875";2203700;3,9;"Точное";19,8;6,8
"876";2203655;8,8;"Точное";19,8;7
"877";2336526;3,6;"Точное";19,8;7,2
"878";2336360;13;"Точное";19,8;7,3
"879";2337170;1420;"Точное";19,8;6,9
"880";2336526;3,6;"Точное";19,8;8,9
"881";2336120;13;"Точное";19,7;7,2
"882";2336526;4;"Точное";19,7;7
"883";2336526;5,2;"Точное";19,7;7,5
"884";2336240;11;"Точное";19,7;7,2
"885";2336300;26;"Точное";19,7;7,4
"886";2336120;16;"Точное";19,7;NA
"887";2336313;1;"Точное";19,7;7,2
"888";2336240;9,2;"Точное";19,7;7,3
"889";2336360;13;"Точное";19,7;7,3
"890";2336360;14;"Точное";19,7;7,1
"891";2336120;16;"Точное";19,7;7,1
"892";2203655;11;"Точное";19,7;7,1
"893";2336313;0,98;"Точное";19,7;7,2
"894";2336240;13;"Точное";19,7;7,3
"895";2203700;4,4;"Точное";19,6;6,9
"896";2336410;14;"Точное";19,6;7,2
"897";2336120;16;"Точное";19,6;7,1
"898";2336313;1;"Точное";19,6;7,2
"899";2336120;13;"Точное";19,6;7,2
"900";2336360;14;"Точное";19,6;7,1
"901";2336240;12;"Точное";19,6;7,2
"902";2336410;21;"Точное";19,6;7
"903";2203700;5,3;"Точное";19,6;7
"904";2336240;917;"Точное";19,6;6,6
"905";2336526;3,6;"Точное";19,6;7,2
"906";2336728;10;"Точное";19,6;7,1
"907";2336300;34;"Точное";19,6;7,2
"908";2336240;1170;"Точное";19,5;6,6
"909";2336240;1380;"Точное";19,5;6,6
"910";2336240;2560;"Точное";19,5;6,6
"911";2336120;18;"Точное";19,5;7,2
"912";2336526;67;"Точное";19,5;7
"913";2336300;33;"Точное";19,4;7,3
"914";2336526;2650;"Точное";19,4;6,4
"915";2203700;5,8;"Точное";19,4;7
"916";2336300;25;"Точное";19,4;7,6
"917";2336120;17;"Точное";19,4;7,2
"918";2203700;5,1;"Точное";19,4;7,2
"919";2336120;16;"Точное";19,4;7,1
"920";2336526;3,6;"Точное";19,4;7,2
"921";2203700;11;"Точное";19,4;7,1
"922";2336313;1;"Точное";19,4;7,2
"923";2336526;4,2;"Точное";19,4;7
"924";2336313;1;"Точное";19,4;7,2
"925";2336410;22;"Точное";19,4;6,8
"926";2336728;9,3;"Точное";19,4;7,1
"927";2336313;1,3;"Точное";19,3;7,2
"928";2336410;22;"Точное";19,3;7,2
"929";2336360;NA;"Точное";19,3;7,2
"930";2203700;3,9;"Точное";19,3;6,8
"931";2336526;5,2;"Точное";19,3;7,4
"932";2336240;13;"Точное";19,3;7,1
"933";2203700;4,6;"Точное";19,3;7,2
"934";2336410;NA;"Точное";19,3;7,2
"935";2336728;15;"Точное";19,3;7
"936";2336300;26;"Точное";19,2;7,6
"937";2336240;12;"Точное";19,2;7,3
"938";2336240;9,5;"Точное";19,2;7,3
"939";2336120;17;"Точное";19,2;7,1
"940";2336410;22;"Точное";19,2;7,2
"941";2336300;26;"Точное";19,2;7,4
"942";2336120;16;"Точное";19,2;7,1
"943";2336300;31;"Точное";19,2;7,3
"944";2336313;1;"Точное";19,1;7
"945";2336300;27;"Точное";19,1;7,6
"946";2336120;16;"Точное";19,1;7
"947";2203655;7,8;"Точное";19,1;7
"948";2336728;NA;"Точное";19,1;7,1
"949";2336300;34;"Точное";19,1;7,3
"950";2336410;16;"Точное";19,1;7,3
"951";2203700;4,9;"Точное";19,1;6,8
"952";2203700;5,1;"Точное";19,1;7,3
"953";2336240;12;"Точное";19,1;7,2
"954";2336410;22;"Точное";19,1;7,1
"955";2336300;27;"Точное";19,1;7,4
"956";2336360;13;"Точное";19;7,3
"957";2336526;3,6;"Точное";19;7,6
"958";2336360;9,8;"Точное";19;7,1
"959";2336410;16;"Точное";19;7,4
"960";2336313;0,98;"Точное";19;7,2
"961";2336120;16;"Точное";19;7
"962";2336526;255;"Точное";19;6,8
"963";2336526;3,6;"Точное";19;7,5
"964";2336120;16;"Точное";19;7
"965";2336728;9,7;"Точное";18,9;7,1
"966";2336300;31;"Точное";18,9;7,3
"967";2336120;13;"Точное";18,9;7,3
"968";2336120;13;"Точное";18,9;7,2
"969";2336360;11;"Точное";18,9;7,3
"970";2336410;22;"Точное";18,9;7,1
"971";2203700;4,6;"Точное";18,9;7,1
"972";2336120;12;"Точное";18,9;7,1
"973";2336360;485;"Точное";18,9;6,8
"974";2203655;11;"Точное";18,9;7,1
"975";2336120;13;"Точное";18,9;7,3
"976";2336120;13;"Точное";18,9;7,3
"977";2203700;7,9;"Точное";18,9;7,2
"978";2336728;11;"Точное";18,9;7,2
"979";2336410;16;"Точное";18,9;7,4
"980";2336300;32;"Точное";18,9;7,3
"981";2336300;27;"Точное";18,8;7,6
"982";2203700;6,1;"Точное";18,8;7,1
"983";2336313;1;"Точное";18,8;7,2
"984";2336313;1;"Точное";18,8;7
"985";2336240;10;"Точное";18,8;NA
"986";2336120;19;"Точное";18,8;7,1
"987";2203700;4,2;"Точное";18,8;6,9
"988";2336728;10;"Точное";18,8;7,2
"989";2203700;7,9;"Точное";18,8;7,1
"990";2336300;29;"Точное";18,8;7,6
"991";2336360;9,8;"Точное";18,8;7,1
"992";2336120;12;"Точное";18,8;7,1
"993";2336300;31;"Точное";18,8;7,3
"994";2336360;11;"Точное";18,8;7,3
"995";2336313;1;"Точное";18,8;7,3
"996";2336300;33;"Точное";18,7;7,3
"997";2336300;33;"Точное";18,7;7,3
"998";2203700;NA;"Точное";18,7;6,9
"999";2336526;5,5;"Точное";18,7;7,2
"1000";2336410;22;"Точное";18,7;6,8
"1001";2336240;13;"Точное";18,7;7,2
"1002";2336360;177;"Точное";18,7;6,7
"1003";2336300;30;"Точное";18,7;7,6
"1004";2336240;8,9;"Точное";18,7;7,2
"1005";2337170;1390;"Точное";18,7;6,9
"1006";2336313;1;"Точное";18,7;7,1
"1007";2337170;2860;"Точное";18,7;6,9
"1008";2336526;5,7;"Точное";18,7;7,3
"1009";2336313;1;"Точное";18,7;7,3
